k,top_n,val_accuracy,val_macro_f1,val_weighted_f1,num_centroids
3,1,0.7411242603550295,0.7443066196317683,0.7404932776933231,12
3,2,0.7411242603550295,0.7443066196317683,0.7404932776933231,12
3,4,0.7396449704142012,0.7432253769890949,0.7378150800278372,12
2,6,0.7337278106508875,0.7365595638577209,0.7305806245730132,8
2,7,0.7337278106508875,0.7365595638577209,0.7305806245730132,8
2,8,0.7337278106508875,0.7365595638577209,0.7305806245730132,8
2,5,0.7322485207100592,0.7351234891419569,0.7289070346854731,8
2,1,0.7307692307692307,0.7343968067616222,0.729141995024229,8
2,2,0.7307692307692307,0.7343968067616222,0.729141995024229,8
3,8,0.7322485207100592,0.7336691099417602,0.7287305456158244,12
1,1,0.727810650887574,0.7315788537293033,0.7251124881887566,4
1,2,0.727810650887574,0.7315788537293033,0.7251124881887566,4
1,3,0.727810650887574,0.7315788537293033,0.7251124881887566,4
1,4,0.727810650887574,0.7315788537293033,0.7251124881887566,4
3,9,0.7292899408284024,0.7311613561360146,0.7255491596776872,12
3,5,0.727810650887574,0.7309232962136062,0.7248292982644238,12
3,3,0.7263313609467456,0.7288049312088213,0.7235858147769291,12
3,7,0.7233727810650887,0.7234083985299326,0.7171759144946983,12
3,6,0.7174556213017751,0.7177890347042842,0.7114399597182329,12
2,4,0.7115384615384616,0.7148601324926219,0.7065664311122642,8
2,3,0.7085798816568047,0.7104879162756976,0.7037160664988439,8
